KEY,Russian,English,Spanish,Germany
Quest.NPC_ID_BOB.name,Боб,Bob,,
Quest.NPC_ID_BOB.id.OpenMainGate,Беги,Run,,
Quest.NPC_ID_BOB.desc.OpenMainGate,Открой ворота и беги от седа ,Open gate and escape this place,,
Quest.NPC_ID_BOB.id.TradeFirstStep,,,,
Quest.NPC_ID_BOB.desc.TradeFirstStep,,,,
3,,,,
3,,,,
4,,,,
4,,,,
5,,,,
5,,,,
6,,,,
6,,,,
7,,,,
7,,,,
8,,,,
8,,,,
9,,,,
9,,,,
10,,,,
10,,,,
Quest.NPC_ID_CONNOR.name,Коннор,Connor,,
Quest.NPC_ID_CONNOR.id.BringBeer,,,,
Quest.NPC_ID_CONNOR.desc.BringBeer,,,,
Quest.NPC_ID_CONNOR.id.CleanGarage,,,,
Quest.NPC_ID_CONNOR.desc.CleanGarage,,,,
